Loan_ID,Probability,Loan_Status_Predicted
LP001975,0.76832026,Y
LP001979,0.1350918,N
LP001995,0.017906256,N
LP001999,0.8675414,Y
LP002007,0.80891067,Y
LP002009,0.47352707,N
LP002016,0.902738,Y
LP002017,0.93413013,Y
LP002018,0.93565893,Y
LP002027,0.9001333,Y
LP002028,0.71732384,Y
LP002042,0.88365924,Y
LP002045,0.8853065,Y
LP002046,0.40541503,N
LP002047,0.9323893,Y
LP002056,0.9291984,Y
LP002057,0.22228073,N
LP002059,0.67390066,Y
LP002062,0.77538574,Y
LP002064,0.7568025,Y
LP002069,0.038745165,N
LP002070,0.024571031,N
LP002077,0.7274518,Y
LP002083,0.93931174,Y
LP002090,0.044655498,N
LP002096,0.95188594,Y
LP002099,0.06948828,N
LP002102,0.9508653,Y
LP002105,0.39060876,N
LP002107,0.89286876,Y
LP002111,0.916184,Y
LP002117,0.9511506,Y
LP002118,0.9388531,Y
LP002123,0.98016065,Y
LP002125,0.9047035,Y
LP002148,0.89190394,Y
LP002152,0.92571163,Y
LP002165,0.8896287,Y
LP002167,0.8718472,Y
LP002168,0.09903377,N
LP002172,0.95961416,Y
LP002176,0.747531,Y
LP002183,0.5872787,Y
LP002184,0.577998,Y
LP002186,0.5626062,Y
LP002192,0.41054627,N
LP002195,0.8232193,Y
LP002208,0.9362193,Y
LP002212,0.8869091,Y
LP002240,0.7989532,Y
LP002245,0.3951428,N
LP002253,0.55200285,Y
LP002256,0.03420067,N
LP002257,0.8586252,Y
LP002264,0.97198844,Y
LP002270,0.8604358,Y
LP002279,0.9328475,Y
LP002286,0.02084934,N
LP002294,0.61893934,Y
LP002298,0.85673046,Y
LP002306,0.59170043,Y
LP002310,0.87330383,Y
LP002311,0.9858429,Y
LP002316,0.1541054,N
LP002321,0.10065371,N
LP002325,0.8461909,Y
LP002326,0.9129904,Y
LP002329,0.39298314,N
LP002333,0.5008824,Y
LP002339,0.10590189,N
LP002344,0.955306,Y
LP002346,0.07033067,N
LP002354,0.902546,Y
LP002355,0.20597927,N
LP002358,0.9791235,Y
LP002360,0.9365567,Y
LP002375,0.6731692,Y
LP002376,0.6374367,Y
LP002383,0.38176128,N
LP002385,0.8701043,Y
LP002389,0.89769197,Y
LP002394,0.92941326,Y
LP002397,0.96686727,Y
LP002399,0.04942351,N
LP002400,0.6977028,Y
LP002402,0.9134787,Y
LP002412,0.8934902,Y
LP002415,0.68650645,Y
LP002417,0.8035634,Y
LP002420,0.97199136,Y
LP002425,0.76959354,Y
LP002433,0.48756066,N
LP002440,0.8631099,Y
LP002441,0.8125947,Y
LP002442,0.38078678,N
LP002445,0.8900191,Y
LP002450,0.030049667,N
LP002471,0.8124429,Y
LP002476,0.92091924,Y
LP002482,0.8992644,Y
LP002485,0.6039112,Y
LP002495,0.06754148,N
LP002496,0.043523803,N
LP002523,0.912335,Y
LP002542,0.9149724,Y
LP002550,0.7955212,Y
LP002551,0.035232134,N
LP002553,0.40224344,N
LP002554,0.9085178,Y
LP002561,0.7989588,Y
LP002566,0.86950916,Y
LP002568,0.40885192,N
LP002570,0.9330315,Y
LP002572,0.6879619,Y
LP002581,0.8879395,Y
LP002584,0.9358303,Y
LP002592,0.7723085,Y
LP002593,0.96444637,Y
LP002599,0.9374858,Y
LP002604,0.8366766,Y
LP002605,0.76555604,Y
LP002609,0.08933018,N
LP002610,0.80100876,Y
LP002612,0.3910617,N
LP002614,0.8735884,Y
LP002630,0.7043504,Y
LP002635,0.9000716,Y
LP002639,0.86958885,Y
LP002644,0.96052516,Y
LP002651,0.064065546,N
LP002654,0.5771828,Y
LP002657,0.88205737,Y
LP002711,0.9763874,Y
LP002712,0.19657505,N
LP002721,0.9264251,Y
LP002735,0.7946476,Y
LP002744,0.8050138,Y
LP002745,0.940046,Y
LP002746,0.773102,Y
LP002747,0.041348197,N
LP002754,0.57715714,Y
LP002759,0.90699595,Y
LP002760,0.7286501,Y
LP002766,0.89988065,Y
LP002769,0.6989675,Y
LP002774,0.025723761,N
LP002775,0.690938,Y
LP002781,0.85659444,Y
LP002782,0.89114225,Y
LP002786,0.9438371,Y
LP002790,0.8579904,Y
LP002791,0.87629455,Y
LP002793,0.77050436,Y
LP002802,0.14239606,N
LP002803,0.9264492,Y
LP002805,0.9245802,Y
LP002806,0.9259209,Y
LP002816,0.85771465,Y
LP002823,0.7451917,Y
LP002825,0.76746476,Y
LP002826,0.9735624,Y
LP002843,0.86993724,Y
LP002849,0.9754858,Y
LP002850,0.42735884,N
LP002853,0.91441315,Y
LP002856,0.9548158,Y
LP002857,0.35932362,N
LP002858,0.0819318,N
LP002860,0.48936108,N
LP002867,0.82807934,Y
LP002869,0.5059024,Y
LP002870,0.8404195,Y
LP002876,0.6503497,Y
LP002878,0.7797172,Y
LP002879,0.08094352,N
LP002885,0.46020174,N
LP002890,0.8814269,Y
LP002891,0.31808892,N
LP002899,0.88342303,Y
LP002901,0.85441667,Y
LP002907,0.9526808,Y
LP002920,0.6464068,Y
LP002921,0.14336224,N
LP002932,0.9348852,Y
LP002935,0.97393554,Y
LP002952,0.59522426,Y
LP002954,0.5969,Y
LP002962,0.87154377,Y
LP002965,0.8024974,Y
LP002969,0.94253343,Y
LP002971,0.953335,Y
LP002975,0.96270543,Y
LP002980,0.8514545,Y
LP002986,0.6233276,Y
LP002989,0.63957673,Y
